Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 3066/2023;Projeto de Lei;2023-06-14;Zé Neto;PT;Destina parcela de recursos repassados ao Banco Nacional de Desenvolvimento Econômico e Social – BNDES, para projetos de geração distribuída para cooperativas de agricultura familiar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2288264;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2369151;Alteração, Lei Federal, Banco Nacional de Desenvolvimento Econômico e Social (BNDES), aplicação, percentual, recursos, repasse, Fundo de Amparo ao Trabalhador (FAT), projeto (administração), geração distribuída, energia elétrica, sociedade cooperativa, agricultura familiar.;Notificacao para Publicação Intermediária;2026-02-23;;0.4499;PARCIAL (1 Termo);0.4374
PL 1311/2021;Projeto de Lei;2021-04-08;Pompeo de Mattos;PDT;Dispõe sobre Regulamento Técnico de Espécies Vegetais para o Preparo de Chás.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1988092;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277451;Criação, Regulamento Técnico de Espécies Vegetais para o Preparo de Chás, descumprimento, infração sanitária.;Recebimento - Relator(a) (Sem Manifestação);2024-08-13;Aguardando Designação de Relator(a);0.4498;NAO;0.5622
PL 2845/2025;Projeto de Lei;2025-06-11;Defensor Stélio Dener;REPUBLICANOS;Altera a Lei nº 11.326, de 24 de julho de 2006, para reconhecer expressamente os povos indígenas como beneficiários da Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2934494;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2525077;Alteração, Lei da Agricultura Familiar (2006), reconhecimento, Indígenas, Beneficiário, Política Nacional da Agricultura Familiar e Empreendimentos Familiares Rurais, acesso, Política pública, Produção agrícola;Publicação de Proposição;2025-10-13;Aguardando Designação de Relator(a);0.4497;PARCIAL (1 Termo);0.4372
PL 3415/2015;Projeto de Lei;2015-10-27;Evair de Melo;PP;Institui a Política Nacional de Desenvolvimento Sustentável do Agricultor Familiar no Entorno de Unidades de Conservação de Proteção Integral.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1404683;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2024886;Criação, Política Nacional de Desenvolvimento Sustentável do Agricultor Familiar no Entorno de Unidades de Conservação de Proteção Integral (PNDEUC), Diretrizes, beneficiário, órgão colegiado, coordenação, competência, criação, fundos, fonte de recursos, desenvolvimento sustentável.;Recebimento - Relator(a) (Sem Manifestação);2025-09-29;Aguardando Designação de Relator(a);0.4497;NAO;0.5621
PLP 172/2023;Projeto de Lei Complementar;2023-08-16;Emidinho Madeira;PL;"Altera os arts. 18-A e 18-E da Lei Complementar n° 123, de 14 de dezembro de 2006, para permitir ao produtor rural associado às cooperativas agropecuárias a inscrição como Microempreendedor Individual - MEI; para facultar ao empreendedor que exerça a atividade de prestação de serviços no âmbito rural a utilização de equipamentos próprios ou de terceiros na realização do serviço; e para estabelecer reajuste anual, com base no Índice Nacional de Preços ao Consumidor Amplo (IPCA), no limite de valor de receita bruta para enquadramento como MEI.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2313161;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2379811;Alteração, Estatuto Nacional da Microempresa e da Empresa de Pequeno Porte, Microempreendedor Individual (MEI), Regime Especial Unificado de Arrecadação de Tributos e Contribuições devidos pelas Microempresas e Empresas de Pequeno Porte (SIMPLES NACIONAL), Produtor rural, Cooperativa agrícola. _ Empreendedor, equipamento, Prestação de serviços, atividade rural. _ Reajuste, receita bruta, Índice Nacional de Preços ao Consumidor Amplo (IPCA), enquadramento, Microempreendedor Individual (MEI), benefício fiscal, tributação.;Devolução ao(à) Relator(a);2024-04-02;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4496;NAO;0.5620
PL 2501/2024;Projeto de Lei;2024-06-20;Zé Silva;SOLIDARIEDADE;Altera as Leis nº 11.326, de 24 de julho de 2006, nº 11.947, de 16 de junho de 2009, e nº 14.628, de 20 de julho de 2023, para prever a inclusão do jovem rural entre os fornecedores de gêneros alimentícios diretamente da agricultura familiar para o Programa Nacional de Alimentação Escolar.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2440413;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2442397;Alteração, Lei da Agricultura Familiar (2006), Lei da Alimentação Escolar (2009), Lei Federal, inclusão, Jovem rural, Programa Nacional de Alimentação Escolar (Pnae), Programa de Aquisição de Alimentos (PAA), fornecimento, alimento, agricultura familiar.;Encerramento de Prazo;2025-09-04;Aguardando Parecer;0.4495;PARCIAL (1 Termo);0.4369
PL 2190/2023;Projeto de Lei;2023-04-26;Tadeu Veneri;PT;Altera a Lei nº 10.711, de 5 de agosto de 2003, para dispor sobre a livre multiplicação, troca e comercialização de sementes e mudas de cultivar local, tradicional ou crioula entre agricultores familiares, assentados da reforma agrária, indígenas e suas associações, organizações e cooperativas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2264613;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2358651;Alteração, Lei Federal, ausência, autorização, multiplicação, troca, comercialização, semente, muda (agricultura), cultivar, local, cultivar crioula, agricultor familiar, assentado, reforma agrária, indígena, associação, organização, sociedade cooperativa.;Recebimento - Relator(a) (Sem Manifestação);2026-02-13;Aguardando Designação de Relator(a);0.4489;NAO;0.5612
PL 4722/2023;Projeto de Lei;2023-09-27;Luciano Amaral;PSD;Dispõe sobre a concessão de rebate nas operações de crédito rural de custeio de leite contratadas no âmbito do Programa Nacional de Fortalecimento da Agricultura Familiar e do Programa Nacional de Apoio ao Médio Produtor Rural, cujos empreendimentos tenham sido prejudicados por seca ou estiagem.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2335331;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2391477;Autorização, concessão, desconto, valor, parcela, operação, crédito rural, custeio, produção, leite, Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf), Programa Nacional de Apoio ao Médio Produtor Rural (Pronamp), empreendimento, vítima, desastre ambiental, local, município, situação de emergência, calamidade pública, diretrizes.;Notificacao para Publicação Intermediária;2025-09-04;Tramitando em Conjunto;0.4483;PARCIAL (1 Termo);0.4353
PL 4083/2019;Projeto de Lei;2019-07-12;Valdevan Noventa;PL;Institui a Política Nacional de Apoio à Reconversão da Citricultura.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1778706;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212116;Criação, Política Nacional de Apoio à Reconversão da Citricultura (PNARC), condição, citricultor, enquadramento, agricultura familiar, produtor rural, migração, exploração, atividade agropecuária.;Devolução ao(à) Relator(a);2024-05-28;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.4478;PARCIAL (1 Termo);0.4348
PL 596/2026;Projeto de Lei;2026-02-20;Kim Kataguiri;UNIÃO;Extingue a contribuição destinada ao Instituto Nacional de Colonização e Reforma Agrária – INCRA e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3085189;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2603437;Alteração, Decreto-lei, Lei Federal, revogação, dispositivo legal, extinção, contribuição social, empresa, Instituto Nacional de Colonização e Reforma Agrária (INCRA), tributação.;Apresentação de Proposição;2026-02-20;;0.4473;NAO;0.5592
PL 1231/2025;Projeto de Lei;2025-03-25;Nelson Barbudo;PL;Dispõe sobre a responsabilidade do Instituto Nacional de Colonização e Reforma Agrária (INCRA) pela execução e custeio do georreferenciamento dos imóveis rurais destinados à reforma agrária.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2872459;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2489367;Instituto Nacional de Colonização e Reforma Agrária (INCRA), responsabilidade, realização, custeio, georreferenciamento, imóvel rural, assentamento rural, reforma agrária, diretrizes, regularização fundiária.;Publicação de Proposição;2025-07-14;Aguardando Designação de Relator(a);0.4473;NAO;0.5591
PL 1284/2019;Projeto de Lei;2023-05-17;Senado Federal - Luis Carlos Heinze;N/A;Altera o Decreto-Lei nº 79, de 19 de dezembro de 1966, para dispor sobre a definição de preços mínimos de produtos agropecuários.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2274861;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2363313;Alteração, Decreto-lei, critério, fixação, preço mínimo, Produto agropecuário.;Publicação de Proposição;2025-04-29;Aguardando Designação de Relator(a);0.4472;NAO;0.5590
PL 2100/2019;Projeto de Lei;2016-03-01;Luiz Couto;PT;Altera a Lei nº 9.636, de 15 de maio de 1998, para dispor sobre a permissão de uso de terrenos da União para a implantação de hortas comunitárias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1437958;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2078423;Alteração, Lei de Regularização de Imóveis da União, permissão de uso, área, domínio público, União, agricultura orgânica, horta, comunidade, critério.;Recebimento;2025-10-29;Aguardando Designação de Relator(a);0.4471;PARCIAL (1 Termo);0.4339
PL 2925/2025;Projeto de Lei;2025-06-17;Dal Barreto;UNIÃO;Altera a Lei nº 12.188, de 11 de janeiro de 2010, para estabelecer a presença de engenheiros agrônomos, médicos veterinários ou zootecnistas, sempre que possível, entre os profissionais responsáveis pela execução dos serviços executados no âmbito do Programa Nacional de Assistência Técnica e Extensão Rural na Agricultura Familiar e na Reforma Agrária (Pronater).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2937450;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2526485;Alteração, Lei Federal, credenciamento, Entidade Executora do Pronater, Programa Nacional de Assistência Técnica e Extensão Rural na Agricultura Familiar e na Reforma Agrária (Pronater), critério, obrigatoriedade, formação acadêmica, engenheiro agrônomo, médico veterinário, zootecnista.;Publicação de Proposição;2025-10-13;Aguardando Designação de Relator(a);0.4463;PARCIAL (1 Termo);0.4329
PL 6209/2016;Projeto de Lei;2016-10-03;Francisco Chapadinha;PODE;Dispõe sobre a Política de Incentivo ao Cultivo das Espécies Vegetais das quais se obtêm o palmito e o açaí.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1495570;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2112632;Criação, Política de Incentivo ao Cultivo das Espécies Vegetais das quais se obtêm o Palmito e o Açaí, diretrizes, extrativismo, desenvolvimento sustentável, espécie vegetal.;Desarquivamento;2019-03-19;Tramitando em Conjunto;0.4463;NAO;0.5578
PL 1556/2020;Projeto de Lei;2020-04-03;Danilo Cabral;PSB;Dispõe sobre medidas emergenciais de assistência aos agricultores familiares, para amenizar os prejuízos da pandemia do Covid-19 e do estado de calamidade pública e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1901593;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2243074;Instituição financeira oficial, concessão, linha de crédito, agricultor familiar, prorrogação, vencimento, parcela vencida, parcela vincenda,  Programa Nacional de Fortalecimento da Agricultura Familiar (Pronaf), período, estado de emergência, calamidade pública, pandemia, coronavírus.;Arquivamento;2020-07-20;Arquivada;0.4457;PARCIAL (1 Termo);0.4321
PL 3170/2020;Projeto de Lei;2020-06-08;Dagoberto Nogueira;PSDB;Dispõe sobre o Plano Emergencial de Amparo à Agricultura Familiar durante a vigência do estado de calamidade pública ou, transcorrida sua vigência, enquanto durarem medidas de quarentena e restrições de atividades no contexto da pandemia do COVID-19 (Novo Coronavírus).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1901774;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2254752;"Criação, Plano Emergencial de Amparo à Agricultura Familiar, enfrentamento, calamidade pública, pandemia, coronavírus, linha de crédito, comercialização, produção, agricultor familiar, cooperativa singular, Empreendimento familiar rural, suspensão, Mandado de reintegração de posse, Imissão na posse, agricultor, comunidade tradicional, índio, assentado, assentamento rural, reforma agrária. 
_Alteração, lei federal, Auxílio Emergencial de Proteção Social a Pessoas em Situação de Vulnerabilidade, Devido à Pandemia da Covid-19, agricultor familiar, comunidade tradicional, índio, assentado, assentamento rural, reforma agrária, técnico silvicultor. Aquicultor, Extrativista, Pescador artesanal.";Arquivamento;2020-07-20;Arquivada;0.4440;PARCIAL (1 Termo);0.4300
PL 2898/2025;Projeto de Lei;2025-06-16;Lucio Mosquini;MDB;"Altera a Lei nº 9.605, de 12 de fevereiro de 1998, que ""dispõe sobre as infrações e sanções administrativas ao meio ambiente, estabelece o processo administrativo federal para apuração destas infrações, e dá outras providências"", para estabelecer regime especial de sanções para pequenos produtores rurais que produzam para subsistência.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2936064;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2525620;Alteração, Lei dos Crimes Ambientais (1998), pequeno produtor rural, agricultura familiar, critério, infração administrativa, limitação, sanção, prazo, redução, dano ambiental, proteção ambiental.;Publicação de Proposição;2025-11-17;Aguardando Designação de Relator(a);0.4438;PARCIAL (1 Termo);0.4298
